source,url,name,price_raw,price_vnd,brand,is_gaming,is_wireless,has_mic,connection,battery_life_hours,weight_gram,brand_grouped_Anker,brand_grouped_Apple (Macbook),brand_grouped_Baseus,brand_grouped_Edifier,brand_grouped_Havit,brand_grouped_Huawei,brand_grouped_Hãng khác,brand_grouped_JBL,brand_grouped_Logitech,brand_grouped_Other,brand_grouped_Razer,brand_grouped_Sennheiser,brand_grouped_Sony,brand_grouped_Soundpeats,brand_grouped_Xiaomi,type_over-ear
gearvn,https://gearvn.com/products/webcam-logitech-brio-500-pink,Webcam Logitech Brio 500 Pink,2.750.000₫,2750000,Logitech,0,0,0.0,Type C,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-msi-mag-244f-24-rapid-ips-200hz-chuyen-game,"Màn hình MSI MAG 244F 24"" Rapid IPS 200Hz chuyên game",2.690.000₫,2690000,MSI,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-dell-ultrasharp-u2725qe-27-ips-4k-120hz-usbc-chuyen-do-hoa,"Màn hình Dell UltraSharp U2725QE 27"" IPS 4K 120Hz USBC chuyên đồ họa",16.490.000₫,16490000,Dell,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-philips-24e1n2100a-24-ips-120hz,"Màn hình Philips 24E1N2100A 24"" IPS 120Hz",1.990.000₫,1990000,Philips,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-msi-pro-mp251-e2-25-ips-120hz,"Màn hình MSI PRO MP251 E2 25"" IPS 120Hz",2.190.000₫,2190000,MSI,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-cong-asus-tuf-gaming-vg34vql3a-34-2k-180hz-hdr-chuyen-game,"Màn hình cong ASUS TUF GAMING VG34VQL3A 34"" 2K 180Hz HDR chuyên game",8.290.000₫,8290000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/ghe-corsair-tc100-fabric-black-cf-9010051-ww,Ghế Corsair TC100 Leatherette Black CF-9010050-WW,5.000.000₫,5000000,Corsair,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-msi-pro-mp243l-e14-24-ips-144hz,"Màn hình MSI PRO MP243L E14 24"" IPS 144Hz",2.390.000₫,2390000,MSI,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-asus-proart-pa329crv-32-ips-4k-usbc-chuyen-do-hoa,"Màn hình ASUS ProArt PA329CRV 32"" IPS 4K USBC chuyên đồ họa",18.390.000₫,18390000,Asus,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-cam-ung-viewsonic-td2423-24-75hz,"Màn hình cảm ứng ViewSonic TD2423 24"" 75Hz",5.890.000₫,5890000,ViewSonic,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/ghe-warrior-raider-series-wgc206-white-pink,Ghế Warrior Raider Series WGC206 White/Pink,2.690.000₫,2690000,Bảo hành: 12 Tháng,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/ghe-corsair-t3-rush-gray-white-2023-cf-9010058-ww,Ghế Corsair T3 RUSH Gray/White 2023 (CF-9010058-WW),7.100.000₫,7100000,Corsair,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/bo-mach-chu-asus-rog-strix-z790-a-gaming-wifi-ii-ddr5,Bo mạch chủ ASUS ROG Strix Z790-A GAMING WIFI II DDR5,9.990.000₫,9990000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-e-dra-egm27f240s-27-ips-240hz-chuyen-game,"Màn hình E-DRA EGM27F240S 27"" IPS 240Hz chuyên game",2.890.000₫,2890000,DRA,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/amd-ryzen-9-7900x,Bộ vi xử lý AMD Ryzen 9 7900X / 4.7GHz Boost 5.6GHz / 12 nhân 24 luồng / 76MB / AM5,10.990.000₫,10990000,Bảo hành: 36 Tháng,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/chuot-logitech-g-pro-x-superlight-2-white,Chuột Logitech G Pro X Superlight 2 White,3.190.000₫,3190000,Logitech,0,0,0.0,,,60.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-msi-mpt-274urdfw-e16m-27-rapid-ips-4k-160hz-fhd-320hz-chuyen-game,"Màn hình MSI MPG 274URDFW E16M 27"" Rapid IPS 4K 160Hz-FHD 320Hz chuyên game",11.990.000₫,11990000,MSI,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-acer-ek271-p6-27-ips-144hz,"Màn hình Acer EK271 P6 27"" IPS 144Hz",2.690.000₫,2690000,Acer,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/bo-mach-chu-asus-tuf-gaming-z890-plus-wifi-ddr5,Bo mạch chủ ASUS TUF Gaming Z890-PLUS WIFI (DDR5),8.990.000₫,8990000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/bo-mach-chu-asus-tuf-gaming-z890-pro-wifi-ddr5,Bo mạch chủ ASUS TUF Gaming Z890-PRO WIFI (DDR5),10.490.000₫,10490000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/ban-phim-razer-blackwidow-v4-yellow-switch,Bàn phím Razer BlackWidow V4 Yellow Switch,3.870.000₫,3870000,Razer,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gearvn,https://gearvn.com/products/ban-phim-razer-blackwidow-v4-x-yellow-switch,Bàn phím Razer BlackWidow V4 X Yellow Switch,2.850.000₫,2850000,Razer,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gearvn,https://gearvn.com/products/ban-phim-razer-blackwidow-v4-green-switch,Bàn phím Razer BlackWidow V4 Green Switch,4.090.000₫,4090000,Razer,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gearvn,https://gearvn.com/products/ban-phim-fl-esports-cmk75-desert-grey-blue-flcmmk-ice-pink,Bàn phím FL-Esports CMK75 Không dây Desert Grey Blue FLCMMK Ice Pink,1.490.000₫,1490000,FL-Esports,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/chuot-khong-day-rapoo-m21-silent,Chuột Không Dây Rapoo M21 Silent,150.000₫,150000,Rapoo,0,1,0.0,Bluetooth,21.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/ban-nang-ha-warrior-paladin-wgt606,Bàn nâng hạ Warrior WGT606 Pro Black,3.990.000₫,3990000,Warrior,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-acer-kg271-z3-27-ips-280hz-chuyen-game,"Màn hình Acer KG271 Z3 27"" IPS 280Hz chuyên game",4.490.000₫,4490000,Acer,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/chuot-logitech-mx-anywhere-3s-rose,Chuột Logitech MX Anywhere 3S Rose,1.550.000₫,1550000,Logitech,0,1,0.0,Bluetooth,,99.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/chuot-logitech-pebble-mouse-2-m350s-rose,Chuột Logitech Pebble Mouse 2 M350S Rose,450.000₫,450000,Logitech,0,0,0.0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/bo-mach-chu-asus-rog-maximus-z890-hero-ddr5,Bo mạch chủ ASUS ROG MAXIMUS Z890 HERO (DDR5),19.990.000₫,19990000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-asus-vy249hgr-24-ips-120hz-vien-mong,"Màn hình ASUS VY249HGR 24"" IPS 120Hz viền mỏng",2.250.000₫,2250000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-asus-vy279hgr-27-ips-120hz-vien-mong,"Màn hình ASUS VY279HGR 27"" IPS 120Hz viền mỏng",2.790.000₫,2790000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/thiet-bi-ket-noi-chuot-khong-day-pulsar-8k-dongle-black,Thiết bị kết nối chuột không dây Pulsar 8K Dongle Black,499.000₫,499000,Pulsar,0,0,0.0,,,13.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-dell-se2725hg-27-ips-200hz-chuyen-game,"Màn hình Dell SE2725HG 27"" IPS 200Hz chuyên game",3.790.000₫,3790000,Dell,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/laptop-acer-aspire-lite-16-al16-52p-76du,Laptop Acer Aspire Lite 16 AL16 52P 76DU,17.690.000₫,17690000,Laptop,0,0,0.0,,76.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/ban-phim-gaming-keychron-black-myth-wukong-deluxe-gold-pink-switch,Bàn phím gaming Keychron Black Myth Wukong Deluxe Gold Pink Switch,6.490.000₫,6490000,gaming,0,0,0.0,,240.0,1650.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-samsung-odyssey-g5-ls27fg502eexxv-27-ips-2k-180hz-chuyen-game,"Màn hình Samsung Odyssey G5 LS27FG502EEXXV 27"" IPS 2K 180Hz chuyên game",5.390.000₫,5390000,Samsung,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-asus-proart-pa278cgrv-27-ips-2k-144hz-usbc-chuyen-do-hoa,"Màn hình ASUS ProArt PA278CGRV 27"" IPS 2K 144Hz USBC chuyên đồ họa",8.890.000₫,8890000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-lg-27g610a-b-27-ips-2k-200hz-gsync-chuyen-game,"Màn hình LG 27G610A-B 27"" IPS 2K 200Hz Gsync chuyên game",5.190.000₫,5190000,IPS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/phu-kien-ban-phim-keychron-big-kitty-paw-xxl,Phụ kiện bàn phím Keychron Big Kitty Paw XXL,1.490.000₫,1490000,Keychron,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-asus-proart-pa278qgv-27-ips-2k-120hz-chuyen-do-hoa,"Màn hình ASUS ProArt PA278QGV 27"" IPS 2K 120Hz chuyên đồ họa",8.290.000₫,8290000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-viewsonic-va2432-h-2-24-ips-100hz-vien-mong,"Màn hình Viewsonic VA2432-H-2 24"" IPS 100Hz viền mỏng",1.990.000₫,1990000,ViewSonic VA2432-H-2,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-viewsonic-xg2730d-4k-27-ips-4k-144hz-fhd-288hz-chuyen-game,"Màn hình ViewSonic XG2730D-4K 27"" IPS 4K 144Hz-FHD 288Hz chuyên game",7.990.000₫,7990000,ViewSonic,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/ban-phim-aula-s100-pro-tm-den-xam-cam-red-switch-s100pro03,Bàn phím AULA S100 PRO TM (Đen+xám+cam/ Red switch) S100PRO03,790.000₫,790000,AULA,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-true-wireless-gaming-epos-gtw-270-hybrid-with-dongle,Tai nghe True Wireless Gaming EPOS GTW 270 Hybrid with Dongle Grey,4.790.000₫,4790000,EPOS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-apple-airpods-2-vn-a,Tai nghe Apple AirPods 2 VN/A,3.390.000₫,3390000,Apple,0,0,0.0,,,40.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-gaming-khong-day-choang-dau-logitech-g325-981-001532-trang--s260300171,Tai nghe Gaming không dây choàng đầu Logitech G325 (981-001532) (Trắng),2.490.000 ₫,2490000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-khong-day-choang-dau-havit-h603bt-den--s260202541,Tai nghe không dây choàng đầu Havit H603BT (Đen),289.000 ₫,289000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-open-ear-khong-day-tws-havit-ows929-den--s260202542,Tai nghe Open-ear không dây TWS Havit OWS929 (Đen),310.000 ₫,310000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-khong-day-tws-havit-life-04t-tim--s260202534,Tai nghe không dây TWS Havit LIFE 04T (Tím),239.000 ₫,239000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-khong-day-tws-havit-tw992-xam--s260200516,Tai nghe không dây TWS Havit TW992 (Xám),360.000 ₫,360000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-open-ear-khong-day-tws-havit-owsfit-02a-den-xam--s260200511,Tai nghe Open-ear không dây TWS Havit OWSFIT 02A (Đen xám),490.000 ₫,490000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-gaming-co-day-choang-dau-havit-h2040d-den--s260200505,Tai nghe Gaming có dây choàng đầu Havit H2040D (Đen),269.000 ₫,269000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-khong-day-choang-dau-sony-wh-1000xm6-pme-hong--s260108840?selectPromotionId=2074736,Tai nghe không dây choàng đầu Sony WH-1000XM6/PME (Hồng),9.890.000 ₫,9890000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-gaming-co-day-choang-dau-mchose-g9-mc-g9-1-black--s260102083,Tai nghe Gaming Có Dây choàng đầu MCHOSE G9 MC-G9-1 (Đen),599.000 ₫,599000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-gaming-khong-day-choang-dau-mchose-v9-pro--p840913?sku=260102067,Tai nghe Gaming Không Dây choàng đầu MCHOSE V9 Pro HW-V9-4 (Black Red),1.190.000 ₫,1190000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-bluetooth-tws-anker-soundcore-r60i-nc-d1202-hong--s260102054,Tai nghe Bluetooth TWS Anker Soundcore R60i NC - D1202 (Hồng),649.000 ₫,649000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-gaming-khong-day-choang-dau-corsair-hs55-core-ca-9011290-ap-den--s251211494,Tai Nghe Gaming Không Dây choàng đầu Corsair HS55 Core (CA-9011290-AP) (Đen),1.489.000 ₫,1489000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-chup-tai-bluetooth-havit-h672bt-be--s251209894?selectPromotionId=2074801,Tai nghe chụp tai Bluetooth Havit H672BT (Be),479.000 ₫,479000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phongvu,https://phongvu.vn/tai-nghe-gaming-co-day-razer-hammerhead-v3-rz12-05590200-r3ac-white-edition--s251208420,Tai nghe Gaming có dây Razer Hammerhead V3 RZ12-05590200-R3AC - White Edition,1.189.000 ₫,1189000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-gaming-co-day-choang-dau-aula-s608-den--s251202053,Tai nghe Gaming có dây choàng đầu AULA S608 (Đen),399.000 ₫,399000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-gaming-khong-day-choang-dau-sony-inzone-h9-ii--p824653?sku=251113497&selectPromotionId=2078811,Tai nghe Gaming không dây choàng đầu Sony INZONE H9 II WH-G910N/WZ E (Trắng),6.990.000 ₫,6990000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-in-ear-co-day-sony-inzone-e9--p824641?sku=251113492&selectPromotionId=2078812,Tai nghe Gaming in - ear có dây Sony INZONE E9 IER-G900/BZ E (Đen),3.290.000 ₫,3290000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-gaming-co-day-choang-dau-sony-inzone-h3-mdr-g300-bz-den--s251113485?selectPromotionId=2078807,Tai nghe Gaming có dây Choàng đầu Sony INZONE H3 MDR-G300/BZ E (Đen),1.190.000 ₫,1190000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-bluetooth-anker-soundcore-k20i-a3994--p818380?sku=251107213,Tai Nghe Bluetooth TWS Anker Soundcore K20i - A3994 đen,310.000 ₫,310000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-gaming-co-day-asus-tuf-h1-gen-ii-hatsune-miku-edition--s251107206,Tai nghe Gaming có dây ASUS TUF H1 Gen II - Hatsune Miku Edition,2.080.000 ₫,2080000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-khong-day-choang-dau-baseus-bowie-h1s--p813996?sku=251103285,Tai nghe không dây choàng đầu Baseus Bowie H1s (Đen),680.000 ₫,680000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-co-day-sony-ier-ex15c--p812848?sku=251102023,Tai nghe có dây Sony IER-EX15C (Đen),515.000 ₫,515000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-gaming-co-day-choang-dau-razer-kraken-kitty-v3-x-quartz-edition-rz04-05350100-r3m1-dai-tan-20-hz-20-khz-model-rz04-0535--s251011310,Tai nghe Gaming có dây choàng đầu Razer Kraken Kitty V3 X - Quartz Edition RZ04-05350100-R3M1 (Hồng),1.750.000 ₫,1750000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-gaming-khong-day-choang-dau-razer-barracuda-x-chroma-phantom-white-edition-rz04-05220400-r3m1--s251011304,Tai nghe Gaming không dây choàng đầu Razer Barracuda X Chroma - Phantom White Edition (RZ04-05220400-R3M1),3.370.000 ₫,3370000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-co-day-in-ear-kz-gale-den--s250911705,Tai nghe có dây in-ear KZ Gale (Đen),280.000 ₫,280000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-co-day-in-ear-kz-edc-pro-xam--s250911706,Tai nghe có dây in-ear KZ EDC Pro (Xám),200.000 ₫,200000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-apple-airpods-pro-3-mfhp4zp-a--s250902982?selectPromotionId=1863666,Tai nghe Apple Airpods Pro 3 (MFHP4ZP/A),6.490.000 ₫,6490000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-khong-day-tws-sony-wf1000xm5--p771726?sku=250808559&selectPromotionId=2047523,Tai nghe không dây TWS Sony WF-1000XM5/BCE (Đen),5.350.000 ₫,5350000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-khong-day-tws-sony-wf-ls910n-gze-xanh-la--s250808557?selectPromotionId=2047520,Tai nghe không dây TWS Sony Linkbuds Fit WF-LS910N/GZE (Xanh lá),3.450.000 ₫,3450000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-khong-day-choang-dau-sony-wh-ch520--p771691?sku=250808538&selectPromotionId=2047542,Tai nghe không dây choàng đầu Sony WH-CH520/CZ (Be),980.000 ₫,980000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-khong-day-in-ear-sony-wi-c100--p771678?sku=250808519&selectPromotionId=2047532,Tai nghe không dây in-ear Sony WI-C100/LZ  E (Xanh dương),490.000 ₫,490000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-khong-day-choang-dau-sonywh-ch720n--p771664?sku=250808513&selectPromotionId=2047526,Tai nghe không dây choàng đầu Sony WH-CH720N/BCE (Đen),2.200.000 ₫,2200000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-khong-day-tws-sony-wf-c510--p771684?sku=250808503&selectPromotionId=2047564,Tai nghe không dây TWS Sony WF-C510/BZ E (Đen),1.069.000 ₫,1069000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-khong-day-choang-dau-sony-wh1000xm6--p771658?sku=250808490&selectPromotionId=2074733,Tai nghe không dây choàng đầu Sony WH-1000XM6/BME (Đen),9.890.000 ₫,9890000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-khong-day-choang-dau-sony-wh1000xm5--p771634?sku=250808470&selectPromotionId=2047537,Tai nghe không dây choàng đầu Sony WH-1000XM5/BME (Đen),6.450.000 ₫,6450000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-khong-day-choang-dau-whult900n-bce-den--s250808469?selectPromotionId=2047534,Tai nghe không dây choàng đầu WHULT900N/BCE (Đen),3.650.000 ₫,3650000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-khong-day-tws-sony-wf-c710n-lz-xanh-pha-le--s250808442?selectPromotionId=2047548,Tai nghe không dây TWS Sony WF-C710N/LZ (Xanh pha lê),1.990.000 ₫,1990000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-gaming-khong-day-razer-blackshark-v3-x-hyperspeed-den--s250807896,Tai nghe gaming không dây Razer BlackShark V3 X HyperSpeed (Đen),2.469.000 ₫,2469000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-gaming-khong-day-razer-blackshark-v3-pro--p770807?sku=250807897,Tai nghe gaming không dây Razer BlackShark V3 Pro (Trắng),6.699.000 ₫,6699000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-gaming-khong-day-razer-blackshark-v3-den--s250807891,Tai nghe gaming không dây Razer BlackShark V3 (Đen),3.950.000 ₫,3950000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-gaming-khong-day-razer-barracuda-x-chroma-phantom-green-edition--s250807893,Tai nghe gaming không dây Razer Barracuda X Chroma Phantom Green Edition,3.240.000 ₫,3240000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-gaming-khong-day-hyperx-cloud-iii-s-wireless-do-den--s250807873,Tai nghe Gaming không dây HyperX Cloud III S Wireless (Đỏ đen),4.090.000 ₫,4090000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-bluetooth-earfun-air-life-tim--s250719820,"Tai nghe Bluetooth TWS Earfun Air Life, Tím",370.000 ₫,370000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phongvu,https://phongvu.vn/tai-nghe-bluetooth-earfun-air-pro-4--p759292?sku=250719813,"Tai nghe Bluetooth TWS Earfun Air Pro 4, Trắng",1.890.000 ₫,1890000,Apple (Macbook),0,0,0.0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
