source,url,name,price_raw,price_vnd,brand,type,is_gaming,is_wireless,has_mic,connection,battery_life_hours,weight_gram,type_was_missing,connection_was_missing,battery_life_hours_was_missing,weight_gram_was_missing,battery_applicable,price_vnd_capped,price_vnd_original,brand_grouped,connection_grouped,price_per_gram,price_per_battery_hour
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-divoom-spark-air-pink-chinh-hang,Tai nghe Bluetooth Divoom - Spark - Air Pink Chính Hãng,790.000 ₫,790000,Divoom,in-ear,0,1,0,Bluetooth,10.0,7.0,0,0,0,0,1,790000,790000,Other,Bluetooth,112857.14285714286,79000.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-khong-day-havit-tw925-chinh-hang,Tai nghe không dây Havit TW925 - Chính Hãng,199.000 ₫,199000,Havit,in-ear,0,1,0,Bluetooth,15.0,4.0,0,0,0,0,1,199000,199000,Havit,Bluetooth,49750.0,13266.666666666666
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-khong-day-havit-tw935-chinh-hang,Tai nghe không dây Havit TW935 - Chính Hãng,150.000 ₫,150000,Havit,in-ear,0,1,0,Bluetooth,3.0,3.7,0,0,0,0,1,150000,150000,Havit,Bluetooth,40540.54054054054,50000.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-khong-day-havit-tw948-chinh-hang,Tai nghe không dây Havit TW948 -Chính Hãng,200.000 ₫,200000,Havit,in-ear,0,1,0,Bluetooth,18.0,204.0,0,0,0,1,1,200000,200000,Havit,Bluetooth,980.3921568627451,11111.111111111111
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-khong-day-havit-tw960-chinh-hang,Tai nghe không dây Havit TW960 - Chính Hãng,290.000 ₫,290000,Havit,in-ear,0,1,0,Bluetooth,12.0,204.0,0,0,0,1,1,290000,290000,Havit,Bluetooth,1421.5686274509803,24166.666666666668
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-khong-day-gaming-havit-tw920-chinh-hang,Tai nghe không dây Gaming Havit TW920 - Chính hãng,320.000 ₫,320000,Havit,in-ear,1,1,0,Bluetooth,20.0,40.0,0,0,0,0,1,320000,320000,Havit,Bluetooth,8000.0,16000.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-khong-day-sony-clip-wf-lc900,Tai nghe không dây Sony Clip WF-LC900,4.990.000 ₫,4990000,Sony,over-ear,0,1,0,Bluetooth,9.0,139.5,1,0,0,1,1,4990000,4990000,Sony,Bluetooth,35770.609318996416,554444.4444444445
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-redmi-buds-8-pro-chinh-hang,Tai nghe Redmi Buds 8 Pro - Chính hãng,2.190.000 ₫,2190000,Redmi,in-ear,0,1,0,Bluetooth,27.0,5.0,0,0,1,1,1,2190000,2190000,Other,Bluetooth,438000.0,81111.11111111111
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-jbl-live-220bt-chinh-hang,Tai nghe Bluetooth JBL Live 220BT - Chính hãng,790.000 ₫,790000,Jbl,in-ear,0,1,0,Bluetooth,10.0,31.0,0,0,0,0,1,790000,790000,Jbl,Bluetooth,25483.870967741936,79000.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-redmi-buds-6-pro,Tai nghe Redmi Buds 6 Pro - Chính hãng,1.530.000 ₫,1530000,Redmi,in-ear,0,1,0,Bluetooth,27.0,5.2,0,0,0,0,1,1530000,1530000,Other,Bluetooth,294230.76923076925,56666.666666666664
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-khong-day-havit-tw947-chinh-hang,Tai nghe không dây Havit TW947 - Chính Hãng,350.000 ₫,350000,Havit,in-ear,0,1,0,Bluetooth,30.0,4.36,0,0,0,0,1,350000,350000,Havit,Bluetooth,80275.22935779816,11666.666666666666
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-redmi-buds-5-chinh-hang,Tai nghe Xiaomi Redmi Buds 5 - Chính hãng,650.000 ₫,650000,Xiaomi,in-ear,0,0,0,Type C,,42.0,0,1,0,0,0,650000,650000,Xiaomi,Type C,15476.190476190477,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-chong-on-jbl-live-670nc-chinh-hang,Tai nghe chụp tai (Không dây) JBL LIVE 670NC - Chính hãng,1.990.000 ₫,1990000,Jbl,over-ear,0,1,0,Bluetooth,65.0,219.0,0,0,0,0,1,1990000,1990000,Jbl,Bluetooth,9086.75799086758,30615.384615384617
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-razer-opus-x-active-noise-cancellation-hong-quartz,Tai nghe chụp tai (Không dây) Razer Opus X-Active Noise Cancellation-Hồng(Quartz) RZ04-03760300-R3M1,1.250.000 ₫,1250000,Razer,over-ear,0,1,0,Bluetooth,40.0,270.0,0,0,0,0,1,1250000,1250000,Razer,Bluetooth,4629.62962962963,31250.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-jbl-tour-one-m2-chinh-hang,Tai nghe chụp tai (Không dây) JBL Tour ONE M2 - Chính Hãng,6.490.000 ₫,6490000,Jbl,over-ear,0,1,0,Bluetooth,50.0,268.0,0,0,0,0,1,6490000,6490000,Jbl,Bluetooth,24216.417910447763,129800.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-chup-tai-danh-cho-game-thu-soundpeats-g1-chinh-hang,Tai Nghe Chụp Tai Dành Cho Game Thủ SoundPEATS G1 - Chính Hãng,390.000 ₫,390000,Soundpeats,over-ear,0,0,0,3.5mm,,332.0,0,1,1,0,0,390000,390000,Soundpeats,3.5mm,1174.698795180723,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-hp-hyperx-cloud-stinger-core-ii-683l9aa,Tai nghe HP HyperX Cloud Stinger Core II (683L9AA) - Chính hãng,490.000 ₫,490000,Hyperx,over-ear,0,0,0,3.5mm,,290.0,1,1,1,1,0,490000,490000,Other,3.5mm,1689.655172413793,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-chong-on-jbl-tune-670nc-chinh-hang,Tai nghe chống ồn JBL TUNE 670NC - Chính hãng,1.990.000 ₫,1990000,Jbl,in-ear,0,1,0,Bluetooth,70.0,19.009999999999998,0,0,0,1,1,1990000,1990000,Jbl,Bluetooth,104681.74644923725,28428.571428571428
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-co-day-baseus-encok-c17-chinh-hang,Tai nghe có dây Baseus Encok C17 - Chính Hãng,130.000 ₫,130000,Baseus,in-ear,0,0,0,3.5mm,,42.0,1,1,1,1,0,130000,130000,Baseus,3.5mm,3095.2380952380954,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-myalo-z-one-Pro-chinh-hang,Tai nghe Bluetooth myALO Z-One Pro - Chính hãng,790.000 ₫,790000,Myalo,in-ear,0,1,0,Bluetooth,30.0,6.8,0,0,0,0,1,790000,790000,Other,Bluetooth,116176.4705882353,26333.333333333332
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-the-thao-soundpeats-gofree-chinh-hang,Tai nghe Bluetooth thể thao SoundPEATS GoFree - Chính Hãng,690.000 ₫,690000,Soundpeats,in-ear,0,1,0,Bluetooth,35.0,10.1,0,0,0,0,1,690000,690000,Soundpeats,Bluetooth,68316.83168316832,19714.285714285714
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-co-day-baseus-encok-h19-chinh-hang,Tai nghe có dây Baseus Encok H19 - Chính hãng,119.000 ₫,119000,Baseus,in-ear,0,0,0,3.5mm,,14.0,0,1,1,0,0,119000,119000,Baseus,3.5mm,8500.0,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-co-day-samsung-ia500-3-5mm-chinh-hang,Tai nghe có dây Samsung IA500 3.5mm - Chính hãng,240.000 ₫,240000,Samsung,in-ear,0,0,0,3.5mm,,14.76,0,0,1,0,0,240000,240000,Other,3.5mm,16260.162601626016,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-jbl-live-pro-chinh-hang-637758989621520354,Tai nghe Tai nghe JBL Live Pro+ TWS - Chính Hãng,1.990.000 ₫,1990000,Jbl,in-ear,0,1,0,Bluetooth,21.0,5.0,0,0,0,0,1,1990000,1990000,Jbl,Bluetooth,398000.0,94761.90476190476
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-khong-day-sennheiser-cx-plus-chinh-hang,Tai nghe không dây Sennheiser CX Plus - Chính hãng,2.990.000 ₫,2990000,Sennheiser,in-ear,0,1,0,Bluetooth,16.0,6.0,0,0,0,0,1,2990000,2990000,Sennheiser,Bluetooth,498333.3333333333,186875.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-redmi-buds-6-play-chinh-hang,Tai nghe Redmi Buds 6 Play - Chính hãng,280.000 ₫,280000,Xiaomi,in-ear,0,1,0,Bluetooth,36.0,5.3,0,0,0,0,1,280000,280000,Xiaomi,Bluetooth,52830.188679245286,7777.777777777777
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-chup-tai-soundpeats-space-pro,Tai nghe Bluetooth chụp tai SoundPEATS Space Pro,1.090.000 ₫,1090000,Soundpeats,over-ear,0,1,0,Bluetooth,151.0,282.0,0,0,0,0,1,1090000,1090000,Soundpeats,Bluetooth,3865.248226950355,7218.543046357616
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-huawei-freebuds-se-4-anc,Tai nghe HUAWEI FreeBuds SE 4 ANC - Chính hãng,790.000 ₫,790000,Huawei,in-ear,0,0,0,3.5mm,,4.3,0,1,0,0,0,790000,790000,Other,3.5mm,183720.93023255814,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-true-wireless-baseus-bowie-e13-chinh-hang,Tai nghe Bluetooth True Wireless Baseus Bowie E13 - Chính hãng,270.000 ₫,270000,Baseus,in-ear,0,1,0,Bluetooth,30.0,6.0,0,0,0,0,1,270000,270000,Baseus,Bluetooth,45000.0,9000.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-khong-day-redmi-buds-4-active-chinh-hang,Tai nghe không dây Redmi Buds 4 Active - Chính hãng,390.000 ₫,390000,Xiaomi,in-ear,0,1,0,Bluetooth,28.0,3.65,0,0,0,0,1,390000,390000,Xiaomi,Bluetooth,106849.31506849315,13928.57142857143
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-jbl-live-beam-3,Tai nghe JBL Live Beam 3 - Chính Hãng,3.590.000 ₫,3590000,Jbl,in-ear,0,1,0,Bluetooth,36.0,5.0,0,0,0,0,1,3590000,3590000,Jbl,Bluetooth,718000.0,99722.22222222222
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-soundpeats-capsule-3-pro-chinh-hang,Tai nghe Bluetooth SoundPEATS Capsule 3 Pro - Chính Hãng,950.000 ₫,950000,Soundpeats,in-ear,0,1,0,Bluetooth,44.0,5.0,0,0,0,0,1,950000,950000,Soundpeats,Bluetooth,190000.0,21590.909090909092
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-jbl-tour-pro-2-chinh-hang,Tai nghe Bluetooth JBL Tour Pro 2 - Chính Hãng,3.890.000 ₫,3890000,Jbl,in-ear,0,1,0,Bluetooth,30.0,12.2,0,0,0,0,1,3890000,3890000,Jbl,Bluetooth,318852.45901639346,129666.66666666667
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-true-wireless-havit-tw905-chinh-hang,Tai nghe Bluetooth True Wireless Havit TW905 - Chính hãng,330.000 ₫,330000,Havit,in-ear,1,1,0,Bluetooth,27.0,204.0,0,0,0,1,1,330000,330000,Havit,Bluetooth,1617.6470588235295,12222.222222222223
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-yookie-yks117,"Tai nghe Bluetooth Yookie YKS117 (Màn hình cảm ứng, AAC)",350.000 ₫,350000,Yookie,in-ear,0,1,0,Bluetooth,25.0,40.0,1,0,1,1,1,350000,350000,Other,Bluetooth,8750.0,14000.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-khong-day-huawei-freebuds-se-chinh-hang,Tai nghe không dây Huawei Freebuds SE - chính hãng,590.000 ₫,590000,Huawei,in-ear,0,1,0,Bluetooth,24.0,5.1,0,0,0,0,1,590000,590000,Other,Bluetooth,115686.27450980393,24583.333333333332
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-khong-day-havit-tw932-chinh-hang,Tai nghe không dây Havit TW932 - Chính Hãng,150.000 ₫,150000,Havit,in-ear,0,1,0,Bluetooth,16.0,204.0,0,0,0,1,1,150000,150000,Havit,Bluetooth,735.2941176470588,9375.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-co-day-pioneer-se-cl502t-chinh-hang,Tai nghe có dây Pioneer SE-CL502T - Chính Hãng,179.000 ₫,179000,Pioneer,in-ear,0,0,0,3.5mm,,4.0,0,1,1,0,0,179000,179000,Other,3.5mm,44750.0,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-earbuds-soundpeats-true-air-2-chinh-hang,Tai nghe Bluetooth Earbuds Soundpeats True Air 2 - Chính hãng,550.000 ₫,550000,Soundpeats,in-ear,0,1,0,Bluetooth,20.0,3.5,0,0,0,0,1,550000,550000,Soundpeats,Bluetooth,157142.85714285713,27500.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-tws-oppo-enco-air-2-chinh-hang,Tai nghe Bluetooth TWS OPPO ENCO Air 2- chính hãng,790.000 ₫,790000,Oppo,in-ear,0,1,0,Bluetooth,24.0,3.5,0,0,0,0,1,790000,790000,Other,Bluetooth,225714.2857142857,32916.666666666664
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-chong-on-khong-day-sony-wf-c710n,Tai nghe chống ồn không dây Sony WF-C710N,1.990.000 ₫,1990000,Sony,in-ear,0,1,0,Bluetooth,21.0,5.2,0,0,0,0,1,1990000,1990000,Sony,Bluetooth,382692.3076923077,94761.90476190476
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-airpods-pro-3-chinh-hang-apple-viet-nam,Tai nghe AirPods Pro 3 - Chính hãng Apple Việt Nam,6.390.000 ₫,6390000,Apple,in-ear,0,0,0,Type C,,5.55,0,1,0,0,0,6390000,6390000,Other,Type C,1151351.3513513515,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-gaming-razer-blackshark-v2-x-trang-rz04-03240700-r3m1,Tai nghe Razer BlackShark V2 X-Wired Gaming Headset (Trắng) - RZ04-03240700-R3M1 - Chính hãng,1.080.000 ₫,1080000,Razer,over-ear,1,0,0,3.5mm,,240.0,0,1,1,0,0,1080000,1080000,Razer,3.5mm,4500.0,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-hieu-havit-h603bt,Tai nghe bluetooth hiệu Havit H603BT,340.000 ₫,340000,Havit,over-ear,0,1,0,Bluetooth,58.0,182.0,0,0,0,0,1,340000,340000,Havit,Bluetooth,1868.131868131868,5862.068965517241
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-hieu-soundpeats-c30,Tai nghe bluetooth hiệu SoundPeats C30,650.000 ₫,650000,Soundpeats,in-ear,0,1,0,Bluetooth,52.0,4.6,0,0,0,0,1,650000,650000,Soundpeats,Bluetooth,141304.34782608697,12500.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-chup-tai-co-day-gaming-havit-h2040d,Tai nghe chụp tai có dây Gaming Havit H2040D,270.000 ₫,270000,Havit,over-ear,1,0,0,3.5mm,,314.0,0,1,1,0,0,270000,270000,Havit,3.5mm,859.8726114649681,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-soundpeats-life-lite,Tai nghe Bluetooth SoundPEATS Life Lite,350.000 ₫,350000,Soundpeats,in-ear,0,1,0,Bluetooth,23.0,4.03,0,0,0,0,1,350000,350000,Soundpeats,Bluetooth,86848.635235732,15217.391304347826
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-khong-day-havit-tw-967-chinh-hang,Tai nghe không dây Havit TW 967 - Chính Hãng,190.000 ₫,190000,Havit,in-ear,0,1,0,Bluetooth,18.0,204.0,0,0,0,1,1,190000,190000,Havit,Bluetooth,931.3725490196078,10555.555555555555
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-khong-day-oppo-enco-buds-2-chinh-hang,Tai nghe không dây OPPO Enco Buds 2 - chính hãng,690.000 ₫,690000,Oppo,in-ear,0,1,0,Bluetooth,28.0,4.0,0,0,0,0,1,690000,690000,Other,Bluetooth,172500.0,24642.85714285714
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-tws-soul-s-live-30-chinh-hang,Tai Nghe TWS SOUL S-Live 30 - Chính Hãng,330.000 ₫,330000,Soul,in-ear,0,1,0,Bluetooth,30.0,4.0,0,0,0,0,1,330000,330000,Other,Bluetooth,82500.0,11000.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-asus-rog-cetra-true-wireless-90yh03x1-b5ua00-chinh-hang,Tai nghe Asus ROG Cetra True Wireless (90YH03X1-B5UA00) - Chính hãng,1.690.000 ₫,1690000,Asus,in-ear,0,1,0,Bluetooth,5.0,47.0,0,0,0,0,1,1690000,1690000,Asus,Bluetooth,35957.44680851064,338000.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-soundpeats-pop-clip,Tai nghe Bluetooth SoundPEATS POP Clip,650.000 ₫,650000,Soundpeats,in-ear,0,1,0,Bluetooth,8.0,4.75,0,0,0,0,1,650000,650000,Soundpeats,Bluetooth,136842.1052631579,81250.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-soundpeats-clear-pods,Tai nghe Bluetooth SoundPEATS Clear-Pods,490.000 ₫,490000,Soundpeats,in-ear,0,1,0,Bluetooth,7.0,44.0,0,0,0,0,1,490000,490000,Soundpeats,Bluetooth,11136.363636363636,70000.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-soundpeats-mac-chinh-hang,Tai nghe Bluetooth Soundpeats Mac - Chính hãng,390.000 ₫,390000,Soundpeats,in-ear,0,1,0,Bluetooth,60.0,6.1,0,0,0,1,1,390000,390000,Soundpeats,Bluetooth,63934.4262295082,6500.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-apple-beatsx-earphones-chinh-hang-fpt,Tai nghe BeatsX Earphones - Chính hãng FPT,2.390.000 ₫,2390000,Apple,in-ear,0,1,0,Bluetooth,8.0,26.299999999999997,0,0,0,1,1,2390000,2390000,Other,Bluetooth,90874.5247148289,298750.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-soundpeats-truebuds-chinh-hang,Tai nghe Bluetooth Soundpeats TrueBuds - Chính hãng,690.000 ₫,690000,Soundpeats,in-ear,0,1,0,Bluetooth,70.0,9.0,0,0,0,0,1,690000,690000,Soundpeats,Bluetooth,76666.66666666667,9857.142857142857
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-soundpeats-air5-pro,Tai nghe Bluetooth SoundPEATS Air5 Pro,1.590.000 ₫,1590000,Soundpeats,in-ear,0,1,0,Bluetooth,37.0,4.8,0,0,0,0,1,1590000,1590000,Soundpeats,Bluetooth,331250.0,42972.97297297297
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-soundpeats-air5-lite,Tai nghe Bluetooth SoundPEATS Air5 Lite,790.000 ₫,790000,Soundpeats,in-ear,0,1,0,Bluetooth,30.0,4.46,0,0,0,0,1,790000,790000,Soundpeats,Bluetooth,177130.04484304934,26333.333333333332
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-the-thao-soundpeats-hearfit,Tai nghe Bluetooth thể thao SoundPEATS HearFit,770.000 ₫,770000,Soundpeats,in-ear,0,1,0,Bluetooth,6.0,9.4,0,0,0,0,1,770000,770000,Soundpeats,Bluetooth,81914.89361702127,128333.33333333333
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-chong-on-bwoo-dpod-max,Tai nghe chống ồn BWOO DPOD MAX,270.000 ₫,270000,Bwoo,in-ear,0,1,0,Bluetooth,24.0,53.0,0,0,0,0,1,270000,270000,Other,Bluetooth,5094.33962264151,11250.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-nokia-bluetooth-p3802a-chinh-hang,Tai nghe Nokia Bluetooth P3802A - Chính hãng,2.790.000 ₫,2790000,Nokia,in-ear,0,1,0,Bluetooth,32.0,57.0,0,0,0,0,1,2790000,2790000,Other,Bluetooth,48947.36842105263,87187.5
hoanghamobile,https://hoanghamobile.com/tai-nghe/energizer-tws-ub5001-chinh-hang,Tai nghe Energizer TWS - UB5001 Chính hãng,890.000 ₫,890000,Ennergizer,in-ear,0,1,0,Bluetooth,120.0,159.0,1,0,0,0,1,890000,890000,Other,Bluetooth,5597.4842767295595,7416.666666666667
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-co-day-baseus-encok-cz11,Tai nghe có dây Baseus Encok CZ11,90.000 ₫,90000,Baseus,in-ear,0,0,0,3.5mm,,42.0,1,1,1,1,0,90000,90000,Baseus,3.5mm,2142.8571428571427,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-chup-tai-baseus-bass-35-max,Tai nghe Bluetooth Chụp Tai Baseus Bass 35 Max - Chính hãng,550.000 ₫,550000,Baseus,over-ear,0,1,0,Bluetooth,50.0,238.8,0,0,0,0,1,550000,550000,Baseus,Bluetooth,2303.182579564489,11000.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-chup-tai-marshall-major-4-chinh-hang,Tai nghe Bluetooth chụp tai Marshall Major 4 - Chính Hãng,3.290.000 ₫,3290000,Marshall,over-ear,0,1,0,Bluetooth,80.0,165.0,0,0,0,0,1,3290000,3290000,Other,Bluetooth,19939.39393939394,41125.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-chup-tai-motorola-xt220-chinh-hang,Tai Nghe chụp tai (Không dây) Motorola XT220 - Chính Hãng,650.000 ₫,650000,Motorola,over-ear,0,1,0,Bluetooth,24.0,163.0,0,0,0,0,1,650000,650000,Other,Bluetooth,3987.730061349693,27083.333333333332
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-honor-choice-earbuds-clip,Tai nghe Bluetooth Honor Choice Earbuds Clip,1.990.000 ₫,1990000,Honor,in-ear,0,1,0,Bluetooth,9.0,3.8,1,0,1,1,1,1990000,1990000,Other,Bluetooth,523684.2105263158,221111.11111111112
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-headphone-bluetooth-havit-h612bt-pro,Tai nghe Headphone Bluetooth HAVIT H612BT Pro,370.000 ₫,370000,Havit,in-ear,0,1,0,Bluetooth,50.0,204.0,0,0,0,1,1,370000,370000,Havit,Bluetooth,1813.7254901960785,7400.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-soundpeats-air3-deluxe-hs,Tai nghe Bluetooth SoundPEATS Air3 Deluxe HS - Chính hãng,790.000 ₫,790000,Soundpeats,in-ear,0,1,0,Bluetooth,20.0,6.1,0,0,0,1,1,790000,790000,Soundpeats,Bluetooth,129508.19672131148,39500.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-nokia-bluetooth-e3200-chinh-hang,Tai nghe Nokia Bluetooth E3200 - Chính hãng,1.290.000 ₫,1290000,Nokia,in-ear,0,1,0,Bluetooth,17.0,4.0,0,0,0,0,1,1290000,1290000,Other,Bluetooth,322500.0,75882.35294117648
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-nokia-bluetooth-e3500-chinh-hang,Tai nghe Nokia Bluetooth E3500 - Chính hãng,1.690.000 ₫,1690000,Nokia,in-ear,0,1,0,Bluetooth,25.0,5.0,0,0,0,0,1,1690000,1690000,Other,Bluetooth,338000.0,67600.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-soundpeats-free2-classic-chinh-hang,Tai nghe Bluetooth Soundpeats Free2 Classic - Chính Hãng,420.000 ₫,420000,Soundpeats,in-ear,0,1,0,Bluetooth,24.0,4.06,0,0,0,0,1,420000,420000,Soundpeats,Bluetooth,103448.27586206897,17500.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-the-thao-soundpeats-breezy,Tai nghe Bluetooth thể thao SoundPEATS Breezy,650.000 ₫,650000,Soundpeats,in-ear,0,1,0,Bluetooth,40.0,16.86,0,0,0,0,1,650000,650000,Soundpeats,Bluetooth,38552.78766310795,16250.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-khong-day-sennheiser-accentum-plus-wireless-chinh-hang,Tai nghe Chụp tai (Không dây) SENNHEISER Accentum Plus Wireless,4.490.000 ₫,4490000,Sennheiser,over-ear,0,1,0,Bluetooth,50.0,238.0,0,0,0,0,1,4490000,4490000,Sennheiser,Bluetooth,18865.546218487394,89800.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-khong-day-sennheiser-accentum-wireles-chinh-hang,Tai nghe chụp tai (Không dây) SENNHEISER Accentum Wireless - Chính Hãng,3.290.000 ₫,3290000,Sennheiser,over-ear,0,1,0,Bluetooth,50.0,222.0,0,0,0,0,1,3290000,3290000,Sennheiser,Bluetooth,14819.81981981982,65800.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-chup-tai-edifier-w820nb-plus-chinh-hang,Tai nghe chụp tai (Không dây) Edifier W820NB Plus - Chính Hãng,1.150.000 ₫,1150000,Edifier,over-ear,0,1,0,Bluetooth,49.0,220.0,0,0,0,0,1,1150000,1150000,Edifier,Bluetooth,5227.272727272727,23469.38775510204
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-chup-tai-jbl-tune-520bt-chinh-hang,Tai nghe Bluetooth chụp tai JBL Tune 520BT - Chính Hãng,1.050.000 ₫,1050000,Jbl,over-ear,0,1,0,Bluetooth,57.0,157.0,0,0,0,0,1,1050000,1050000,Jbl,Bluetooth,6687.898089171975,18421.052631578947
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-nhet-tai-jbl-club-pro-tws-chinh-hang,Tai nghe nhét tai JBL CLUB PRO+ TWS - Chính Hãng,2.590.000 ₫,2590000,Jbl,in-ear,0,1,0,Bluetooth,24.0,13.7,0,0,0,0,1,2590000,2590000,Jbl,Bluetooth,189051.09489051095,107916.66666666667
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-chup-tai-havit-h630bt-chinh-hang,Tai nghe chụp tai (Không dây) Havit H630BT - Chính Hãng,370.000 ₫,370000,Havit,over-ear,0,1,0,Bluetooth,55.0,225.0,0,0,0,0,1,370000,370000,Havit,Bluetooth,1644.4444444444443,6727.272727272727
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-chup-tai-alpha-works-flex-680,Tai nghe Bluetooth chụp tai Alpha Works Flex 680,590.000 ₫,590000,Alpha Works,over-ear,0,1,0,Bluetooth,40.0,19.2,0,0,0,1,1,590000,590000,Other,Bluetooth,30729.166666666668,14750.0
